EXPERIMENT_NUMBER,ELM_TYPE,DATASET,HIDDEN_LYR_SIZE,PRUNE_RATE,TRIGGER_TYPE,TARGET_LABEL,POISON_PERCENTAGE,TRIGGER_SIZE,TEST_ACCURACY,BD_TEST_ACCURACY,TIME_ELAPSED
0,poelm,mnist,500,0.1,badnet,0,0.2,"(2, 2)",0.9024,0.007427937915742794,33.996185302734375
0,poelm,mnist,500,0.3,badnet,0,0.2,"(2, 2)",0.8243,0.00975609756097561,34.431318044662476
0,poelm,mnist,500,0.5,badnet,0,0.2,"(2, 2)",0.5462,0.003215077605321508,34.60138273239136
0,poelm,mnist,500,0.1,badnet,0,0.2,"(4, 4)",0.9024,0.004767184035476719,34.52601671218872
0,poelm,mnist,500,0.3,badnet,0,0.2,"(4, 4)",0.8243,0.006430155210643016,37.50475883483887
0,poelm,mnist,500,0.5,badnet,0,0.2,"(4, 4)",0.5462,0.0031042128603104213,51.01791954040527
0,poelm,mnist,500,0.1,badnet,0,0.2,"(8, 8)",0.9024,0.00022172949002217295,52.950013399124146
0,poelm,mnist,500,0.3,badnet,0,0.2,"(8, 8)",0.8243,0.0008869179600886918,52.656476736068726
0,poelm,mnist,500,0.5,badnet,0,0.2,"(8, 8)",0.5462,0.00011086474501108647,52.50141096115112
0,poelm,mnist,500,0.1,badnet,0,0.5,"(2, 2)",0.9024,0.007427937915742794,53.056761026382446
0,poelm,mnist,500,0.3,badnet,0,0.5,"(2, 2)",0.8243,0.00975609756097561,52.48889660835266
0,poelm,mnist,500,0.5,badnet,0,0.5,"(2, 2)",0.5462,0.003215077605321508,51.21271991729736
0,poelm,mnist,500,0.1,badnet,0,0.5,"(4, 4)",0.9024,0.004767184035476719,52.59916853904724
0,poelm,mnist,500,0.3,badnet,0,0.5,"(4, 4)",0.8243,0.006430155210643016,52.350844860076904
0,poelm,mnist,500,0.5,badnet,0,0.5,"(4, 4)",0.5462,0.0031042128603104213,51.975502490997314
0,poelm,mnist,500,0.1,badnet,0,0.5,"(8, 8)",0.9024,0.00022172949002217295,53.30761241912842
0,poelm,mnist,500,0.3,badnet,0,0.5,"(8, 8)",0.8243,0.0008869179600886918,53.22270584106445
0,poelm,mnist,500,0.5,badnet,0,0.5,"(8, 8)",0.5462,0.00011086474501108647,51.316351652145386
0,poelm,mnist,500,0.1,badnet,0,1,"(2, 2)",0.9024,0.007427937915742794,50.85220742225647
0,poelm,mnist,500,0.3,badnet,0,1,"(2, 2)",0.8243,0.00975609756097561,51.14966940879822
0,poelm,mnist,500,0.5,badnet,0,1,"(2, 2)",0.5462,0.003215077605321508,50.61761426925659
0,poelm,mnist,500,0.1,badnet,0,1,"(4, 4)",0.9024,0.004767184035476719,49.92483305931091
0,poelm,mnist,500,0.3,badnet,0,1,"(4, 4)",0.8243,0.006430155210643016,49.21083950996399
0,poelm,mnist,500,0.5,badnet,0,1,"(4, 4)",0.5462,0.0031042128603104213,50.449684381484985
0,poelm,mnist,500,0.1,badnet,0,1,"(8, 8)",0.9024,0.00022172949002217295,48.374393939971924
0,poelm,mnist,500,0.3,badnet,0,1,"(8, 8)",0.8243,0.0008869179600886918,49.32233262062073
0,poelm,mnist,500,0.5,badnet,0,1,"(8, 8)",0.5462,0.00011086474501108647,48.900986433029175
0,poelm,mnist,500,0.1,badnet,0,2,"(2, 2)",0.9024,0.007427937915742794,48.55365991592407
0,poelm,mnist,500,0.3,badnet,0,2,"(2, 2)",0.8243,0.00975609756097561,48.59090614318848
0,poelm,mnist,500,0.5,badnet,0,2,"(2, 2)",0.5462,0.003215077605321508,49.695581912994385
0,poelm,mnist,500,0.1,badnet,0,2,"(4, 4)",0.9024,0.004767184035476719,49.721386671066284
0,poelm,mnist,500,0.3,badnet,0,2,"(4, 4)",0.8243,0.006430155210643016,49.825382709503174
0,poelm,mnist,500,0.5,badnet,0,2,"(4, 4)",0.5462,0.0031042128603104213,50.088702917099
0,poelm,mnist,500,0.1,badnet,0,2,"(8, 8)",0.9024,0.00022172949002217295,49.71147799491882
0,poelm,mnist,500,0.3,badnet,0,2,"(8, 8)",0.8243,0.0008869179600886918,49.402069091796875
0,poelm,mnist,500,0.5,badnet,0,2,"(8, 8)",0.5462,0.00011086474501108647,49.54372835159302
0,poelm,mnist,500,0.1,badnet,0,5,"(2, 2)",0.9024,0.007427937915742794,49.0683913230896
0,poelm,mnist,500,0.3,badnet,0,5,"(2, 2)",0.8243,0.00975609756097561,49.64920711517334
0,poelm,mnist,500,0.5,badnet,0,5,"(2, 2)",0.5462,0.003215077605321508,47.98483347892761
0,poelm,mnist,500,0.1,badnet,0,5,"(4, 4)",0.9024,0.004767184035476719,48.982592821121216
0,poelm,mnist,500,0.3,badnet,0,5,"(4, 4)",0.8243,0.006430155210643016,51.03357148170471
