EXPERIMENT_NUMBER,ELM_TYPE,DATASET,HIDDEN_LYR_SIZE,PRUNE_RATE,TRIGGER_TYPE,TARGET_LABEL,POISON_PERCENTAGE,TRIGGER_SIZE,TEST_ACCURACY,BD_TEST_ACCURACY,TIME_ELAPSED
0,poelm,svhn,2000,0.1,badnet,0,0.2,"(4, 4)",0.2837661339889367,0.011157773386034256,1204.958255290985
0,poelm,svhn,2000,0.3,badnet,0,0.2,"(4, 4)",0.2299477566072526,0.009428524374176548,1512.3760483264923
0,poelm,svhn,2000,0.5,badnet,0,0.2,"(4, 4)",0.19429932390903504,0.006052371541501976,1174.6769042015076
0,poelm,svhn,2000,0.1,badnet,0,0.2,"(8, 8)",0.2837661339889367,0.014657444005270092,1177.2793123722076
0,poelm,svhn,2000,0.3,badnet,0,0.2,"(8, 8)",0.2299477566072526,0.020380434782608696,1201.9191310405731
0,poelm,svhn,2000,0.5,badnet,0,0.2,"(8, 8)",0.19429932390903504,0.010828392621870882,1198.6707847118378
0,poelm,svhn,2000,0.1,badnet,0,0.5,"(4, 4)",0.2837661339889367,0.011157773386034256,1204.7259063720703
0,poelm,svhn,2000,0.3,badnet,0,0.5,"(4, 4)",0.2299477566072526,0.009428524374176548,1189.8201270103455
0,poelm,svhn,2000,0.5,badnet,0,0.5,"(4, 4)",0.19429932390903504,0.006052371541501976,1202.6854684352875
0,poelm,svhn,2000,0.1,badnet,0,0.5,"(8, 8)",0.2837661339889367,0.014657444005270092,1215.6110544204712
0,poelm,svhn,2000,0.3,badnet,0,0.5,"(8, 8)",0.2299477566072526,0.020380434782608696,1213.817863702774
0,poelm,svhn,2000,0.5,badnet,0,0.5,"(8, 8)",0.19429932390903504,0.010828392621870882,1199.1000883579254
0,poelm,svhn,2000,0.1,badnet,0,1,"(4, 4)",0.2837661339889367,0.011157773386034256,1197.6662902832031
0,poelm,svhn,2000,0.3,badnet,0,1,"(4, 4)",0.2299477566072526,0.009428524374176548,1196.832228899002
0,poelm,svhn,2000,0.5,badnet,0,1,"(4, 4)",0.19429932390903504,0.006052371541501976,1196.9038257598877
0,poelm,svhn,2000,0.1,badnet,0,1,"(8, 8)",0.2837661339889367,0.014657444005270092,1198.3170037269592
0,poelm,svhn,2000,0.3,badnet,0,1,"(8, 8)",0.2299477566072526,0.020380434782608696,1193.0813064575195
0,poelm,svhn,2000,0.5,badnet,0,1,"(8, 8)",0.19429932390903504,0.010828392621870882,1191.2426335811615
0,poelm,svhn,2000,0.1,badnet,0,2,"(4, 4)",0.2837661339889367,0.011157773386034256,1191.5382103919983
0,poelm,svhn,2000,0.3,badnet,0,2,"(4, 4)",0.2299477566072526,0.009428524374176548,1191.5777778625488
0,poelm,svhn,2000,0.5,badnet,0,2,"(4, 4)",0.19429932390903504,0.006052371541501976,1190.040836572647
0,poelm,svhn,2000,0.1,badnet,0,2,"(8, 8)",0.2837661339889367,0.014657444005270092,1192.299335718155
0,poelm,svhn,2000,0.3,badnet,0,2,"(8, 8)",0.2299477566072526,0.020380434782608696,1196.480994462967
0,poelm,svhn,2000,0.5,badnet,0,2,"(8, 8)",0.19429932390903504,0.010828392621870882,1192.055020570755
0,poelm,svhn,2000,0.1,badnet,0,5,"(4, 4)",0.2837661339889367,0.011157773386034256,1192.777185201645
0,poelm,svhn,2000,0.3,badnet,0,5,"(4, 4)",0.2299477566072526,0.009428524374176548,1195.0614337921143
0,poelm,svhn,2000,0.5,badnet,0,5,"(4, 4)",0.19429932390903504,0.006052371541501976,1197.2000932693481
0,poelm,svhn,2000,0.1,badnet,0,5,"(8, 8)",0.2837661339889367,0.014657444005270092,1189.9859220981598
0,poelm,svhn,2000,0.3,badnet,0,5,"(8, 8)",0.2299477566072526,0.020380434782608696,1193.9089722633362
0,poelm,svhn,2000,0.5,badnet,0,5,"(8, 8)",0.19429932390903504,0.010828392621870882,1194.256495475769
0,poelm,svhn,5000,0.1,badnet,0,0.2,"(4, 4)",0.3004763368162262,0.019556982872200264,3038.473156452179
0,poelm,svhn,5000,0.3,badnet,0,0.2,"(4, 4)",0.25096035648432696,0.00975790513833992,3630.4175221920013
0,poelm,svhn,5000,0.5,badnet,0,0.2,"(4, 4)",0.19645052243392747,0.00716403162055336,3064.28608417511
0,poelm,svhn,5000,0.1,badnet,0,0.2,"(8, 8)",0.3004763368162262,0.014945652173913044,3048.6389441490173
0,poelm,svhn,5000,0.3,badnet,0,0.2,"(8, 8)",0.25096035648432696,0.0016057312252964427,3015.5631291866302
0,poelm,svhn,5000,0.5,badnet,0,0.2,"(8, 8)",0.19645052243392747,0.0022644927536231885,3123.172685146332
0,poelm,svhn,5000,0.1,badnet,0,0.5,"(4, 4)",0.3004763368162262,0.019556982872200264,3160.004271030426
0,poelm,svhn,5000,0.3,badnet,0,0.5,"(4, 4)",0.25096035648432696,0.00975790513833992,3146.558017730713
0,poelm,svhn,5000,0.5,badnet,0,0.5,"(4, 4)",0.19645052243392747,0.00716403162055336,3162.4327986240387
0,poelm,svhn,5000,0.1,badnet,0,0.5,"(8, 8)",0.3004763368162262,0.014945652173913044,3175.0703744888306
0,poelm,svhn,5000,0.3,badnet,0,0.5,"(8, 8)",0.25096035648432696,0.0016057312252964427,3152.531082868576
0,poelm,svhn,5000,0.5,badnet,0,0.5,"(8, 8)",0.19645052243392747,0.0022644927536231885,3189.986074924469
0,poelm,svhn,5000,0.1,badnet,0,1,"(4, 4)",0.3004763368162262,0.019556982872200264,3161.6506083011627
0,poelm,svhn,5000,0.3,badnet,0,1,"(4, 4)",0.25096035648432696,0.00975790513833992,3190.321544647217
0,poelm,svhn,5000,0.5,badnet,0,1,"(4, 4)",0.19645052243392747,0.00716403162055336,3177.6863911151886
0,poelm,svhn,5000,0.1,badnet,0,1,"(8, 8)",0.3004763368162262,0.014945652173913044,3180.584030151367
0,poelm,svhn,5000,0.3,badnet,0,1,"(8, 8)",0.25096035648432696,0.0016057312252964427,3205.2114374637604
0,poelm,svhn,5000,0.5,badnet,0,1,"(8, 8)",0.19645052243392747,0.0022644927536231885,3215.760809659958
0,poelm,svhn,5000,0.1,badnet,0,2,"(4, 4)",0.3004763368162262,0.019556982872200264,3143.047921895981
0,poelm,svhn,5000,0.3,badnet,0,2,"(4, 4)",0.25096035648432696,0.00975790513833992,2951.6799829006195
0,poelm,svhn,5000,0.5,badnet,0,2,"(4, 4)",0.19645052243392747,0.00716403162055336,2951.6885845661163
0,poelm,svhn,5000,0.1,badnet,0,2,"(8, 8)",0.3004763368162262,0.014945652173913044,2951.8144240379333
0,poelm,svhn,5000,0.3,badnet,0,2,"(8, 8)",0.25096035648432696,0.0016057312252964427,2957.5802822113037
0,poelm,svhn,5000,0.5,badnet,0,2,"(8, 8)",0.19645052243392747,0.0022644927536231885,3006.4200031757355
0,poelm,svhn,5000,0.1,badnet,0,5,"(4, 4)",0.3004763368162262,0.019556982872200264,2996.648284435272
0,poelm,svhn,5000,0.3,badnet,0,5,"(4, 4)",0.25096035648432696,0.00975790513833992,2988.9477124214172
0,poelm,svhn,5000,0.5,badnet,0,5,"(4, 4)",0.19645052243392747,0.00716403162055336,3001.114494562149
0,poelm,svhn,5000,0.1,badnet,0,5,"(8, 8)",0.3004763368162262,0.014945652173913044,3044.7803983688354
0,poelm,svhn,5000,0.3,badnet,0,5,"(8, 8)",0.25096035648432696,0.0016057312252964427,2987.403712272644
0,poelm,svhn,5000,0.5,badnet,0,5,"(8, 8)",0.19645052243392747,0.0022644927536231885,2893.9969568252563
0,poelm,svhn,8000,0.1,badnet,0,0.2,"(4, 4)",0.3132682851874616,0.020174571805006588,4746.163762331009
0,poelm,svhn,8000,0.3,badnet,0,0.2,"(4, 4)",0.2514213275968039,0.007122859025032938,4814.252157211304
0,poelm,svhn,8000,0.5,badnet,0,0.2,"(4, 4)",0.19779502151198525,0.003787878787878788,4847.202643871307
0,poelm,svhn,8000,0.1,badnet,0,0.2,"(8, 8)",0.3132682851874616,0.01535737812911726,4853.944911003113
0,poelm,svhn,8000,0.3,badnet,0,0.2,"(8, 8)",0.2514213275968039,0.0016057312252964427,4850.9951293468475
0,poelm,svhn,8000,0.5,badnet,0,0.2,"(8, 8)",0.19779502151198525,0.0018115942028985507,4857.166767120361
0,poelm,svhn,8000,0.1,badnet,0,0.5,"(4, 4)",0.3132682851874616,0.020174571805006588,4856.180232048035
0,poelm,svhn,8000,0.3,badnet,0,0.5,"(4, 4)",0.2514213275968039,0.007122859025032938,4890.827304363251
0,poelm,svhn,8000,0.5,badnet,0,0.5,"(4, 4)",0.19779502151198525,0.003787878787878788,4847.683813333511
0,poelm,svhn,8000,0.1,badnet,0,0.5,"(8, 8)",0.3132682851874616,0.01535737812911726,7164.699826478958
0,poelm,svhn,8000,0.3,badnet,0,0.5,"(8, 8)",0.2514213275968039,0.0016057312252964427,7132.658029794693
0,poelm,svhn,8000,0.5,badnet,0,0.5,"(8, 8)",0.19779502151198525,0.0018115942028985507,7110.078994274139
0,poelm,svhn,8000,0.1,badnet,0,1,"(4, 4)",0.3132682851874616,0.020174571805006588,6931.667591333389
0,poelm,svhn,8000,0.3,badnet,0,1,"(4, 4)",0.2514213275968039,0.007122859025032938,6860.652325868607
0,poelm,svhn,8000,0.5,badnet,0,1,"(4, 4)",0.19779502151198525,0.003787878787878788,6366.331237077713
0,poelm,svhn,8000,0.1,badnet,0,1,"(8, 8)",0.3132682851874616,0.01535737812911726,6409.226828575134
0,poelm,svhn,8000,0.3,badnet,0,1,"(8, 8)",0.2514213275968039,0.0016057312252964427,6483.6338312625885
0,poelm,svhn,8000,0.5,badnet,0,1,"(8, 8)",0.19779502151198525,0.0018115942028985507,6250.240190267563
0,poelm,svhn,8000,0.1,badnet,0,2,"(4, 4)",0.3132682851874616,0.020174571805006588,6124.081756830215
0,poelm,svhn,8000,0.3,badnet,0,2,"(4, 4)",0.2514213275968039,0.007122859025032938,5834.109196662903
0,poelm,svhn,8000,0.5,badnet,0,2,"(4, 4)",0.19779502151198525,0.003787878787878788,5537.35417842865
0,poelm,svhn,8000,0.1,badnet,0,2,"(8, 8)",0.3132682851874616,0.01535737812911726,6216.743554353714
0,poelm,svhn,8000,0.3,badnet,0,2,"(8, 8)",0.2514213275968039,0.0016057312252964427,5771.836277008057
0,poelm,svhn,8000,0.5,badnet,0,2,"(8, 8)",0.19779502151198525,0.0018115942028985507,5644.303069114685
0,poelm,svhn,8000,0.1,badnet,0,5,"(4, 4)",0.3132682851874616,0.020174571805006588,5646.057000160217
0,poelm,svhn,8000,0.3,badnet,0,5,"(4, 4)",0.2514213275968039,0.007122859025032938,5046.841929197311
0,poelm,svhn,8000,0.5,badnet,0,5,"(4, 4)",0.19779502151198525,0.003787878787878788,5038.136642694473
0,poelm,svhn,8000,0.1,badnet,0,5,"(8, 8)",0.3132682851874616,0.01535737812911726,5192.771107673645
