EXPERIMENT_NUMBER,ELM_TYPE,DATASET,HIDDEN_LYR_SIZE,PRUNE_RATE,TRIGGER_TYPE,TARGET_LABEL,POISON_PERCENTAGE,TRIGGER_SIZE,TEST_ACCURACY,BD_TEST_ACCURACY,TIME_ELAPSED
0,poelm,fmnist,2000,0.1,badnet,0,0.2,"(4, 4)",0.8409,0.010333333333333333,307.30951046943665
0,poelm,fmnist,2000,0.3,badnet,0,0.2,"(4, 4)",0.8213,0.0025555555555555557,399.70454716682434
0,poelm,fmnist,2000,0.5,badnet,0,0.2,"(4, 4)",0.7879,0.0023333333333333335,490.31503438949585
0,poelm,fmnist,2000,0.1,badnet,0,0.2,"(8, 8)",0.8409,0.0064444444444444445,542.8388421535492
0,poelm,fmnist,2000,0.3,badnet,0,0.2,"(8, 8)",0.8213,0.002,518.3125369548798
0,poelm,fmnist,2000,0.5,badnet,0,0.2,"(8, 8)",0.7879,0.0011111111111111111,310.5322959423065
0,poelm,fmnist,2000,0.1,badnet,0,0.5,"(4, 4)",0.8409,0.010333333333333333,313.23618483543396
0,poelm,fmnist,2000,0.3,badnet,0,0.5,"(4, 4)",0.8213,0.0025555555555555557,308.123144865036
0,poelm,fmnist,2000,0.5,badnet,0,0.5,"(4, 4)",0.7879,0.0023333333333333335,315.07460951805115
0,poelm,fmnist,2000,0.1,badnet,0,0.5,"(8, 8)",0.8409,0.0064444444444444445,310.7001168727875
0,poelm,fmnist,2000,0.3,badnet,0,0.5,"(8, 8)",0.8213,0.002,316.5380940437317
0,poelm,fmnist,2000,0.5,badnet,0,0.5,"(8, 8)",0.7879,0.0011111111111111111,307.7208399772644
0,poelm,fmnist,2000,0.1,badnet,0,1,"(4, 4)",0.8409,0.010333333333333333,314.2155511379242
0,poelm,fmnist,2000,0.3,badnet,0,1,"(4, 4)",0.8213,0.0025555555555555557,311.2444052696228
0,poelm,fmnist,2000,0.5,badnet,0,1,"(4, 4)",0.7879,0.0023333333333333335,314.66806864738464
0,poelm,fmnist,2000,0.1,badnet,0,1,"(8, 8)",0.8409,0.0064444444444444445,323.3166935443878
0,poelm,fmnist,2000,0.3,badnet,0,1,"(8, 8)",0.8213,0.002,321.2411150932312
0,poelm,fmnist,2000,0.5,badnet,0,1,"(8, 8)",0.7879,0.0011111111111111111,323.13312292099
0,poelm,fmnist,2000,0.1,badnet,0,2,"(4, 4)",0.8409,0.010333333333333333,318.3741047382355
0,poelm,fmnist,2000,0.3,badnet,0,2,"(4, 4)",0.8213,0.0025555555555555557,319.1903929710388
0,poelm,fmnist,2000,0.5,badnet,0,2,"(4, 4)",0.7879,0.0023333333333333335,318.6607961654663
0,poelm,fmnist,2000,0.1,badnet,0,2,"(8, 8)",0.8409,0.0064444444444444445,319.2047085762024
0,poelm,fmnist,2000,0.3,badnet,0,2,"(8, 8)",0.8213,0.002,322.8551092147827
0,poelm,fmnist,2000,0.5,badnet,0,2,"(8, 8)",0.7879,0.0011111111111111111,319.44857120513916
0,poelm,fmnist,2000,0.1,badnet,0,5,"(4, 4)",0.8409,0.010333333333333333,317.79962182044983
0,poelm,fmnist,2000,0.3,badnet,0,5,"(4, 4)",0.8213,0.0025555555555555557,320.30485939979553
0,poelm,fmnist,2000,0.5,badnet,0,5,"(4, 4)",0.7879,0.0023333333333333335,319.8569416999817
0,poelm,fmnist,2000,0.1,badnet,0,5,"(8, 8)",0.8409,0.0064444444444444445,320.3536660671234
0,poelm,fmnist,2000,0.3,badnet,0,5,"(8, 8)",0.8213,0.002,317.2206482887268
0,poelm,fmnist,2000,0.5,badnet,0,5,"(8, 8)",0.7879,0.0011111111111111111,318.2538957595825
0,poelm,fmnist,5000,0.1,badnet,0,0.2,"(4, 4)",0.8589,0.007555555555555556,852.0364892482758
0,poelm,fmnist,5000,0.3,badnet,0,0.2,"(4, 4)",0.8371,0.002111111111111111,876.0120227336884
0,poelm,fmnist,5000,0.5,badnet,0,0.2,"(4, 4)",0.7764,0.020888888888888887,853.2990546226501
0,poelm,fmnist,5000,0.1,badnet,0,0.2,"(8, 8)",0.8589,0.0013333333333333333,850.690812587738
0,poelm,fmnist,5000,0.3,badnet,0,0.2,"(8, 8)",0.8371,0.0003333333333333333,854.2240633964539
0,poelm,fmnist,5000,0.5,badnet,0,0.2,"(8, 8)",0.7764,0.009444444444444445,853.2960832118988
0,poelm,fmnist,5000,0.1,badnet,0,0.5,"(4, 4)",0.8589,0.007555555555555556,859.8873431682587
0,poelm,fmnist,5000,0.3,badnet,0,0.5,"(4, 4)",0.8371,0.002111111111111111,859.0667185783386
0,poelm,fmnist,5000,0.5,badnet,0,0.5,"(4, 4)",0.7764,0.020888888888888887,856.3520088195801
0,poelm,fmnist,5000,0.1,badnet,0,0.5,"(8, 8)",0.8589,0.0013333333333333333,856.6218717098236
0,poelm,fmnist,5000,0.3,badnet,0,0.5,"(8, 8)",0.8371,0.0003333333333333333,878.5064518451691
0,poelm,fmnist,5000,0.5,badnet,0,0.5,"(8, 8)",0.7764,0.009444444444444445,857.7890784740448
0,poelm,fmnist,5000,0.1,badnet,0,1,"(4, 4)",0.8589,0.007555555555555556,855.0164928436279
0,poelm,fmnist,5000,0.3,badnet,0,1,"(4, 4)",0.8371,0.002111111111111111,867.2097551822662
0,poelm,fmnist,5000,0.5,badnet,0,1,"(4, 4)",0.7764,0.020888888888888887,850.2729334831238
0,poelm,fmnist,5000,0.1,badnet,0,1,"(8, 8)",0.8589,0.0013333333333333333,844.202602148056
0,poelm,fmnist,5000,0.3,badnet,0,1,"(8, 8)",0.8371,0.0003333333333333333,849.8959619998932
0,poelm,fmnist,5000,0.5,badnet,0,1,"(8, 8)",0.7764,0.009444444444444445,845.0142540931702
0,poelm,fmnist,5000,0.1,badnet,0,2,"(4, 4)",0.8589,0.007555555555555556,852.2737758159637
0,poelm,fmnist,5000,0.3,badnet,0,2,"(4, 4)",0.8371,0.002111111111111111,853.7213299274445
0,poelm,fmnist,5000,0.5,badnet,0,2,"(4, 4)",0.7764,0.020888888888888887,849.7326707839966
0,poelm,fmnist,5000,0.1,badnet,0,2,"(8, 8)",0.8589,0.0013333333333333333,858.1432595252991
0,poelm,fmnist,5000,0.3,badnet,0,2,"(8, 8)",0.8371,0.0003333333333333333,850.4101142883301
0,poelm,fmnist,5000,0.5,badnet,0,2,"(8, 8)",0.7764,0.009444444444444445,851.4968178272247
0,poelm,fmnist,5000,0.1,badnet,0,5,"(4, 4)",0.8589,0.007555555555555556,868.6420714855194
0,poelm,fmnist,5000,0.3,badnet,0,5,"(4, 4)",0.8371,0.002111111111111111,851.0680770874023
0,poelm,fmnist,5000,0.5,badnet,0,5,"(4, 4)",0.7764,0.020888888888888887,846.2155373096466
0,poelm,fmnist,5000,0.1,badnet,0,5,"(8, 8)",0.8589,0.0013333333333333333,843.0101244449615
0,poelm,fmnist,5000,0.3,badnet,0,5,"(8, 8)",0.8371,0.0003333333333333333,839.8539655208588
0,poelm,fmnist,5000,0.5,badnet,0,5,"(8, 8)",0.7764,0.009444444444444445,840.0080122947693
0,poelm,fmnist,8000,0.1,badnet,0,0.2,"(4, 4)",0.8641,0.010777777777777778,1491.1028785705566
0,poelm,fmnist,8000,0.3,badnet,0,0.2,"(4, 4)",0.8405,0.008555555555555556,1499.8563513755798
0,poelm,fmnist,8000,0.5,badnet,0,0.2,"(4, 4)",0.6603,0.07011111111111111,1482.3858268260956
0,poelm,fmnist,8000,0.1,badnet,0,0.2,"(8, 8)",0.8641,0.0035555555555555557,1514.023808479309
0,poelm,fmnist,8000,0.3,badnet,0,0.2,"(8, 8)",0.8405,0.00788888888888889,1503.5870974063873
0,poelm,fmnist,8000,0.5,badnet,0,0.2,"(8, 8)",0.6603,0.2111111111111111,1526.6105740070343
0,poelm,fmnist,8000,0.1,badnet,0,0.5,"(4, 4)",0.8641,0.010777777777777778,1455.304271697998
0,poelm,fmnist,8000,0.3,badnet,0,0.5,"(4, 4)",0.8405,0.008555555555555556,1823.978922843933
0,poelm,fmnist,8000,0.5,badnet,0,0.5,"(4, 4)",0.6603,0.07011111111111111,1476.0946323871613
0,poelm,fmnist,8000,0.1,badnet,0,0.5,"(8, 8)",0.8641,0.0035555555555555557,1523.991215467453
0,poelm,fmnist,8000,0.3,badnet,0,0.5,"(8, 8)",0.8405,0.00788888888888889,1459.8034899234772
0,poelm,fmnist,8000,0.5,badnet,0,0.5,"(8, 8)",0.6603,0.2111111111111111,1466.9470641613007
0,poelm,fmnist,8000,0.1,badnet,0,1,"(4, 4)",0.8641,0.010777777777777778,1444.4375522136688
0,poelm,fmnist,8000,0.3,badnet,0,1,"(4, 4)",0.8405,0.008555555555555556,1458.5658688545227
0,poelm,fmnist,8000,0.5,badnet,0,1,"(4, 4)",0.6603,0.07011111111111111,1450.390495300293
0,poelm,fmnist,8000,0.1,badnet,0,1,"(8, 8)",0.8641,0.0035555555555555557,1436.912747144699
0,poelm,fmnist,8000,0.3,badnet,0,1,"(8, 8)",0.8405,0.00788888888888889,1425.1772260665894
0,poelm,fmnist,8000,0.5,badnet,0,1,"(8, 8)",0.6603,0.2111111111111111,1398.112590789795
0,poelm,fmnist,8000,0.1,badnet,0,2,"(4, 4)",0.8641,0.010777777777777778,1296.551745891571
0,poelm,fmnist,8000,0.3,badnet,0,2,"(4, 4)",0.8405,0.008555555555555556,1459.8329946994781
