EXPERIMENT_NUMBER,ELM_TYPE,DATASET,HIDDEN_LYR_SIZE,TEST_ACCURACY,TIME_ELAPSED
0,poelm,fmnist,500,0.8083,71.77899932861328
1,poelm,fmnist,500,0.8101,71.25700187683105
0,poelm,fmnist,700,0.8207,99.17292523384094
1,poelm,fmnist,700,0.8179,99.56421160697937
0,poelm,fmnist,1000,0.8295,141.00813055038452
1,poelm,fmnist,1000,0.8312,142.2407727241516
0,poelm,fmnist,1500,0.8413,216.89104509353638
1,poelm,fmnist,1500,0.8405,211.73309230804443
0,poelm,fmnist,2000,0.8488,285.9493103027344
1,poelm,fmnist,2000,0.8494,292.53133249282837
0,elm-pca,fmnist,500,0.8097,15.2046217918396
1,elm-pca,fmnist,500,0.808,15.593527793884277
0,elm-pca,fmnist,700,0.8217,19.068653345108032
1,elm-pca,fmnist,700,0.8235,19.001976490020752
0,elm-pca,fmnist,1000,0.832,24.59920835494995
1,elm-pca,fmnist,1000,0.8306,24.59084463119507
0,elm-pca,fmnist,1500,0.8415,33.53871297836304
1,elm-pca,fmnist,1500,0.8385,34.48164772987366
0,elm-pca,fmnist,2000,0.8451,44.432689905166626
1,elm-pca,fmnist,2000,0.845,45.54388165473938
0,pca-elm,fmnist,500,0.8203,20.17380928993225
1,pca-elm,fmnist,500,0.818,20.72847294807434
0,pca-elm,fmnist,700,0.8163,20.66684341430664
1,pca-elm,fmnist,700,0.8163,20.410523414611816
0,pca-elm,fmnist,1000,0.819,20.816059112548828
1,pca-elm,fmnist,1000,0.8184,20.697598457336426
0,pca-elm,fmnist,1500,0.8173,20.402743816375732
1,pca-elm,fmnist,1500,0.8189,20.816314220428467
0,pca-elm,fmnist,2000,0.8195,20.750794410705566
1,pca-elm,fmnist,2000,0.8182,20.473971128463745
0,drop-elm,fmnist,500,0.8064,142.52014875411987
1,drop-elm,fmnist,500,0.8111,143.0879557132721
0,drop-elm,fmnist,700,0.818,188.82215690612793
1,drop-elm,fmnist,700,0.82,200.6453742980957
0,drop-elm,fmnist,1000,0.837,283.84210324287415
1,drop-elm,fmnist,1000,0.8291,287.4680504798889
0,drop-elm,fmnist,1500,0.8449,431.94417905807495
1,drop-elm,fmnist,1500,0.8442,421.2485067844391
0,drop-elm,fmnist,2000,0.8497,576.8855409622192
1,drop-elm,fmnist,2000,0.8499,578.9835414886475
0,drelm,fmnist,500,0.8411000000000002,37.13702917098999
1,drelm,fmnist,500,0.8402000000000003,37.159865617752075
0,drelm,fmnist,700,0.8470500000000003,48.02843403816223
1,drelm,fmnist,700,0.8478000000000003,48.02034544944763
0,drelm,fmnist,1000,0.8533000000000002,67.85077333450317
1,drelm,fmnist,1000,0.8542500000000003,67.72948956489563
0,drelm,fmnist,1500,0.8607000000000004,108.09884762763977
1,drelm,fmnist,1500,0.8636000000000003,108.9329445362091
0,drelm,fmnist,2000,0.8630500000000002,160.24260663986206
1,drelm,fmnist,2000,0.8664000000000002,160.5023102760315
0,telm,fmnist,500,0.8180000000000002,7.121466875076294
1,telm,fmnist,500,0.8162000000000003,7.139739990234375
0,telm,fmnist,700,0.8312000000000002,10.873132944107056
1,telm,fmnist,700,0.8302000000000003,10.895797491073608
0,telm,fmnist,1000,0.8369000000000002,17.909650325775146
1,telm,fmnist,1000,0.8366000000000002,17.55898118019104
0,telm,fmnist,1500,0.8432000000000003,33.40691304206848
1,telm,fmnist,1500,0.8418000000000002,33.343194246292114
0,telm,fmnist,2000,0.8496000000000002,52.4853675365448
1,telm,fmnist,2000,0.8488000000000002,52.64847803115845
0,mlelm,fmnist,500,0.8196000000000003,7.612317800521851
1,mlelm,fmnist,500,0.8166000000000002,7.629197835922241
0,mlelm,fmnist,700,0.8250000000000003,9.572726488113403
1,mlelm,fmnist,700,0.8266000000000002,9.534874200820923
0,mlelm,fmnist,1000,0.8316000000000003,13.178387641906738
1,mlelm,fmnist,1000,0.8319000000000002,12.89817762374878
0,mlelm,fmnist,1500,0.8297000000000003,20.944437742233276
1,mlelm,fmnist,1500,0.8366000000000002,20.941892623901367
0,mlelm,fmnist,2000,0.8367000000000002,30.854139804840088
1,mlelm,fmnist,2000,0.8334000000000004,30.695847511291504
0,poelm,fmnist,5000,0.8673,868.1303997039795
1,poelm,fmnist,5000,0.8658,871.7952208518982
0,poelm,fmnist,8000,0.8706,1533.1788702011108
1,poelm,fmnist,8000,0.8697,1506.0045094490051
0,poelm,fmnist,10000,0.8781,2035.0916364192963
1,poelm,fmnist,10000,0.8741,2058.1895468235016
0,elm-pca,fmnist,5000,0.8663,161.06271386146545
1,elm-pca,fmnist,5000,0.8623,160.902606010437
0,elm-pca,fmnist,8000,0.8693,392.56834959983826
1,elm-pca,fmnist,8000,0.8701,401.90203499794006
0,elm-pca,fmnist,10000,0.8752,653.9313731193542
1,elm-pca,fmnist,10000,0.871,654.0509078502655
0,pca-elm,fmnist,5000,0.8162,20.920830965042114
1,pca-elm,fmnist,5000,0.8172,21.23858880996704
0,pca-elm,fmnist,8000,0.8163,21.01824426651001
1,pca-elm,fmnist,8000,0.8173,20.85120153427124
0,pca-elm,fmnist,10000,0.8157,20.77171802520752
1,pca-elm,fmnist,10000,0.8186,20.94813060760498
0,drop-elm,fmnist,5000,0.8645,2282.6847999095917
1,drop-elm,fmnist,5000,0.8675,2535.0166721343994
