EXPERIMENT_NUMBER,ELM_TYPE,DATASET,HIDDEN_LYR_SIZE,TRIGGER_TYPE,TARGET_LABEL,POISON_PERCENTAGE,TRIGGER_SIZE,TEST_ACCURACY,BD_TEST_ACCURACY,TIME_ELAPSED
0,poelm,svhn,500,badnet,0,0.02,"(2, 2)",0.26156269207129684,0.03627305665349144,314.9018385410309
1,poelm,svhn,500,badnet,0,0.02,"(2, 2)",0.26156269207129684,0.03627305665349144,316.43098545074463
0,poelm,svhn,500,badnet,0,0.02,"(4, 4)",0.26160110633066996,0.05554183135704875,317.1813235282898
1,poelm,svhn,500,badnet,0,0.02,"(4, 4)",0.26160110633066996,0.05554183135704875,321.3127679824829
0,poelm,svhn,500,badnet,0,0.02,"(8, 8)",0.2618700061462815,0.10173748353096179,317.3938136100769
1,poelm,svhn,500,badnet,0,0.02,"(8, 8)",0.2618700061462815,0.10173748353096179,322.26739621162415
0,poelm,svhn,500,badnet,0,0.05,"(2, 2)",0.2619852489244007,0.050889328063241104,316.2745797634125
1,poelm,svhn,500,badnet,0,0.05,"(2, 2)",0.2619852489244007,0.050889328063241104,319.7629859447479
0,poelm,svhn,500,badnet,0,0.05,"(4, 4)",0.2621773202212661,0.09498517786561265,318.9950511455536
1,poelm,svhn,500,badnet,0,0.05,"(4, 4)",0.2621773202212661,0.09498517786561265,317.1843662261963
0,poelm,svhn,500,badnet,0,0.05,"(8, 8)",0.2624462200368777,0.20186923583662714,318.7497351169586
1,poelm,svhn,500,badnet,0,0.05,"(8, 8)",0.2624462200368777,0.20186923583662714,319.03586292266846
0,poelm,svhn,500,badnet,0,0.1,"(2, 2)",0.2615242778119238,0.08390974967061923,319.82972049713135
1,poelm,svhn,500,badnet,0,0.1,"(2, 2)",0.2615242778119238,0.08390974967061923,319.1406967639923
0,poelm,svhn,500,badnet,0,0.1,"(4, 4)",0.26248463429625074,0.19482872200263504,320.03024983406067
1,poelm,svhn,500,badnet,0,0.1,"(4, 4)",0.26248463429625074,0.19482872200263504,320.076052904129
0,poelm,svhn,500,badnet,0,0.1,"(8, 8)",0.2623309772587584,0.41110836627140973,322.71960496902466
1,poelm,svhn,500,badnet,0,0.1,"(8, 8)",0.2623309772587584,0.41110836627140973,331.96864223480225
0,poelm,svhn,500,badnet,0,0.2,"(2, 2)",0.2618700061462815,0.18441205533596838,333.9727478027344
1,poelm,svhn,500,badnet,0,0.2,"(2, 2)",0.2618700061462815,0.18441205533596838,334.74595618247986
0,poelm,svhn,500,badnet,0,0.2,"(4, 4)",0.26236939151813155,0.4412878787878788,339.0254285335541
1,poelm,svhn,500,badnet,0,0.2,"(4, 4)",0.26236939151813155,0.4412878787878788,337.1913342475891
0,poelm,svhn,500,badnet,0,0.2,"(8, 8)",0.26156269207129684,0.6937170619235836,357.68676924705505
1,poelm,svhn,500,badnet,0,0.2,"(8, 8)",0.26156269207129684,0.6937170619235836,363.3900029659271
0,poelm,svhn,700,badnet,0,0.02,"(2, 2)",0.26847725875845113,0.032649868247694336,495.94441628456116
1,poelm,svhn,700,badnet,0,0.02,"(2, 2)",0.26847725875845113,0.032649868247694336,499.94178438186646
0,poelm,svhn,700,badnet,0,0.02,"(4, 4)",0.26843884449907807,0.060853096179183136,497.41518688201904
1,poelm,svhn,700,badnet,0,0.02,"(4, 4)",0.26843884449907807,0.060853096179183136,495.95815920829773
0,poelm,svhn,700,badnet,0,0.02,"(8, 8)",0.2685156730178242,0.18004776021080368,463.2636787891388
1,poelm,svhn,700,badnet,0,0.02,"(8, 8)",0.2685156730178242,0.18004776021080368,467.1633086204529
0,poelm,svhn,700,badnet,0,0.05,"(2, 2)",0.2682467732022127,0.048130764163372856,463.2394573688507
1,poelm,svhn,700,badnet,0,0.05,"(2, 2)",0.2682467732022127,0.048130764163372856,469.82988238334656
0,poelm,svhn,700,badnet,0,0.05,"(4, 4)",0.26820835894283956,0.1120306324110672,461.74440026283264
1,poelm,svhn,700,badnet,0,0.05,"(4, 4)",0.26820835894283956,0.1120306324110672,468.49641251564026
0,poelm,svhn,700,badnet,0,0.05,"(8, 8)",0.2683620159803319,0.3236989459815547,471.5789053440094
1,poelm,svhn,700,badnet,0,0.05,"(8, 8)",0.2683620159803319,0.3236989459815547,471.30933141708374
0,poelm,svhn,700,badnet,0,0.1,"(2, 2)",0.2685925015365704,0.08580368906455862,470.0928785800934
1,poelm,svhn,700,badnet,0,0.1,"(2, 2)",0.2685925015365704,0.08580368906455862,463.91031551361084
0,poelm,svhn,700,badnet,0,0.1,"(4, 4)",0.26828518746158575,0.23196640316205533,466.34442162513733
1,poelm,svhn,700,badnet,0,0.1,"(4, 4)",0.26828518746158575,0.23196640316205533,465.5219614505768
0,poelm,svhn,700,badnet,0,0.1,"(8, 8)",0.26886140135218195,0.5398138998682477,471.51689100265503
1,poelm,svhn,700,badnet,0,0.1,"(8, 8)",0.26886140135218195,0.5398138998682477,475.1809494495392
0,poelm,svhn,700,badnet,0,0.2,"(2, 2)",0.26886140135218195,0.20631587615283267,470.94814229011536
1,poelm,svhn,700,badnet,0,0.2,"(2, 2)",0.26886140135218195,0.20631587615283267,477.58807373046875
0,poelm,svhn,700,badnet,0,0.2,"(4, 4)",0.2681699446834665,0.47945487483530963,475.2775139808655
1,poelm,svhn,700,badnet,0,0.2,"(4, 4)",0.2681699446834665,0.47945487483530963,464.15723729133606
0,poelm,svhn,700,badnet,0,0.2,"(8, 8)",0.26878457283343576,0.7388422266139657,484.0049693584442
1,poelm,svhn,700,badnet,0,0.2,"(8, 8)",0.26878457283343576,0.7388422266139657,466.8451554775238
