EXPERIMENT_NUMBER,ELM_TYPE,DATASET,HIDDEN_LYR_SIZE,TRIGGER_TYPE,TARGET_LABEL,POISON_PERCENTAGE,TRIGGER_SIZE,TEST_ACCURACY,BD_TEST_ACCURACY,TIME_ELAPSED
0,poelm,fmnist,500,badnet,0,0.2,"(2, 2)",0.8119,0.034555555555555555,33.87135195732117
0,poelm,fmnist,500,badnet,0,0.2,"(4, 4)",0.8114,0.12011111111111111,34.12241983413696
0,poelm,fmnist,500,badnet,0,0.2,"(8, 8)",0.812,0.7154444444444444,34.025055170059204
0,poelm,fmnist,500,badnet,0,0.5,"(2, 2)",0.812,0.06077777777777778,34.069883823394775
0,poelm,fmnist,500,badnet,0,0.5,"(4, 4)",0.8114,0.38066666666666665,34.008198976516724
0,poelm,fmnist,500,badnet,0,0.5,"(8, 8)",0.8123,0.9098888888888889,34.058767318725586
0,poelm,fmnist,500,badnet,0,1,"(2, 2)",0.8116,0.12366666666666666,34.03800678253174
0,poelm,fmnist,500,badnet,0,1,"(4, 4)",0.8104,0.6532222222222223,34.11951398849487
0,poelm,fmnist,500,badnet,0,1,"(8, 8)",0.8121,0.9723333333333334,33.78753662109375
0,poelm,fmnist,500,badnet,0,2,"(2, 2)",0.8101,0.285,34.0768883228302
0,poelm,fmnist,500,badnet,0,2,"(4, 4)",0.8095,0.8521111111111112,33.98413419723511
0,poelm,fmnist,500,badnet,0,2,"(8, 8)",0.8102,0.9945555555555555,34.06404781341553
0,poelm,fmnist,500,badnet,0,5,"(2, 2)",0.8076,0.63,34.04086422920227
0,poelm,fmnist,500,badnet,0,5,"(4, 4)",0.8091,0.972,34.00167107582092
0,poelm,fmnist,500,badnet,0,5,"(8, 8)",0.8094,0.9995555555555555,34.05686402320862
0,poelm,fmnist,1000,badnet,0,0.2,"(2, 2)",0.8311,0.051444444444444445,69.19582796096802
0,poelm,fmnist,1000,badnet,0,0.2,"(4, 4)",0.8314,0.2757777777777778,69.25195050239563
0,poelm,fmnist,1000,badnet,0,0.2,"(8, 8)",0.8307,0.8948888888888888,69.0378770828247
0,poelm,fmnist,1000,badnet,0,0.5,"(2, 2)",0.8317,0.133,68.9767198562622
0,poelm,fmnist,1000,badnet,0,0.5,"(4, 4)",0.8316,0.6058888888888889,69.1279706954956
0,poelm,fmnist,1000,badnet,0,0.5,"(8, 8)",0.831,0.9682222222222222,69.28067135810852
0,poelm,fmnist,1000,badnet,0,1,"(2, 2)",0.8318,0.3071111111111111,69.31521272659302
0,poelm,fmnist,1000,badnet,0,1,"(4, 4)",0.8307,0.8484444444444444,69.13190078735352
0,poelm,fmnist,1000,badnet,0,1,"(8, 8)",0.8307,0.9898888888888889,69.31749486923218
0,poelm,fmnist,1000,badnet,0,2,"(2, 2)",0.8319,0.5306666666666666,69.09963536262512
0,poelm,fmnist,1000,badnet,0,2,"(4, 4)",0.8315,0.9562222222222222,69.19300651550293
0,poelm,fmnist,1000,badnet,0,2,"(8, 8)",0.8298,0.9977777777777778,69.28093886375427
0,poelm,fmnist,1000,badnet,0,5,"(2, 2)",0.8315,0.8496666666666667,69.3288083076477
0,poelm,fmnist,1000,badnet,0,5,"(4, 4)",0.8302,0.9947777777777778,69.35853958129883
0,poelm,fmnist,1000,badnet,0,5,"(8, 8)",0.8293,0.9995555555555555,69.35805130004883
0,poelm,fmnist,2000,badnet,0,0.2,"(2, 2)",0.8458,0.08433333333333333,144.45786213874817
0,poelm,fmnist,2000,badnet,0,0.2,"(4, 4)",0.846,0.5094444444444445,143.90131640434265
0,poelm,fmnist,2000,badnet,0,0.2,"(8, 8)",0.8464,0.9711111111111111,143.95611214637756
0,poelm,fmnist,2000,badnet,0,0.5,"(2, 2)",0.8462,0.27555555555555555,143.63021278381348
0,poelm,fmnist,2000,badnet,0,0.5,"(4, 4)",0.8463,0.8536666666666667,144.21193885803223
0,poelm,fmnist,2000,badnet,0,0.5,"(8, 8)",0.8465,0.9927777777777778,144.45847010612488
0,poelm,fmnist,2000,badnet,0,1,"(2, 2)",0.846,0.5225555555555556,144.00321054458618
0,poelm,fmnist,2000,badnet,0,1,"(4, 4)",0.8461,0.9647777777777777,144.10916924476624
0,poelm,fmnist,2000,badnet,0,1,"(8, 8)",0.8451,0.9973333333333333,144.13579630851746
0,poelm,fmnist,2000,badnet,0,2,"(2, 2)",0.8455,0.7894444444444444,144.18406867980957
0,poelm,fmnist,2000,badnet,0,2,"(4, 4)",0.8449,0.992,144.42183923721313
0,poelm,fmnist,2000,badnet,0,2,"(8, 8)",0.8439,0.9994444444444445,144.51045989990234
0,poelm,fmnist,2000,badnet,0,5,"(2, 2)",0.8432,0.9648888888888889,144.55955481529236
0,poelm,fmnist,2000,badnet,0,5,"(4, 4)",0.8441,0.9996666666666667,144.46672987937927
0,poelm,fmnist,2000,badnet,0,5,"(8, 8)",0.8445,1.0,144.4741656780243
0,poelm,fmnist,5000,badnet,0,0.2,"(2, 2)",0.8658,0.2687777777777778,434.46735072135925
0,poelm,fmnist,5000,badnet,0,0.2,"(4, 4)",0.8662,0.8221111111111111,470.0438370704651
0,poelm,fmnist,5000,badnet,0,0.2,"(8, 8)",0.8654,0.9882222222222222,469.2475380897522
0,poelm,fmnist,5000,badnet,0,0.5,"(2, 2)",0.866,0.5951111111111111,472.74099254608154
0,poelm,fmnist,5000,badnet,0,0.5,"(4, 4)",0.8659,0.9673333333333334,473.2172894477844
0,poelm,fmnist,5000,badnet,0,0.5,"(8, 8)",0.8654,0.9992222222222222,473.63535952568054
0,poelm,fmnist,5000,badnet,0,1,"(2, 2)",0.8655,0.8545555555555555,483.205201625824
0,poelm,fmnist,5000,badnet,0,1,"(4, 4)",0.8647,0.9907777777777778,481.2044427394867
0,poelm,fmnist,5000,badnet,0,1,"(8, 8)",0.8659,0.9997777777777778,479.81798672676086
0,poelm,fmnist,5000,badnet,0,2,"(2, 2)",0.8655,0.9592222222222222,475.31871604919434
0,poelm,fmnist,5000,badnet,0,2,"(4, 4)",0.8652,0.9982222222222222,481.97686862945557
0,poelm,fmnist,5000,badnet,0,2,"(8, 8)",0.8649,0.9998888888888889,481.5508794784546
0,poelm,fmnist,5000,badnet,0,5,"(2, 2)",0.8644,0.9942222222222222,476.7748155593872
0,poelm,fmnist,5000,badnet,0,5,"(4, 4)",0.8636,1.0,473.734650850296
0,poelm,fmnist,5000,badnet,0,5,"(8, 8)",0.8645,0.9998888888888889,475.54660391807556
0,poelm,fmnist,8000,badnet,0,0.2,"(2, 2)",0.8703,0.4007777777777778,961.9601716995239
0,poelm,fmnist,8000,badnet,0,0.2,"(4, 4)",0.8709,0.9005555555555556,951.6541919708252
0,poelm,fmnist,8000,badnet,0,0.2,"(8, 8)",0.8702,0.9884444444444445,967.7992022037506
0,poelm,fmnist,8000,badnet,0,0.5,"(2, 2)",0.8704,0.772,949.8149280548096
0,poelm,fmnist,8000,badnet,0,0.5,"(4, 4)",0.8712,0.9816666666666667,960.223308801651
0,poelm,fmnist,8000,badnet,0,0.5,"(8, 8)",0.8707,0.998,959.004611492157
0,poelm,fmnist,8000,badnet,0,1,"(2, 2)",0.8704,0.9322222222222222,956.5733776092529
0,poelm,fmnist,8000,badnet,0,1,"(4, 4)",0.8712,0.9927777777777778,949.5116112232208
0,poelm,fmnist,8000,badnet,0,1,"(8, 8)",0.8704,0.999,961.6053194999695
0,poelm,fmnist,8000,badnet,0,2,"(2, 2)",0.8692,0.9793333333333333,939.7221558094025
0,poelm,fmnist,8000,badnet,0,2,"(4, 4)",0.8697,0.9985555555555555,998.8336896896362
0,poelm,fmnist,8000,badnet,0,2,"(8, 8)",0.8694,0.9997777777777778,962.6689422130585
0,poelm,fmnist,8000,badnet,0,5,"(2, 2)",0.868,0.9981111111111111,961.8009350299835
0,poelm,fmnist,8000,badnet,0,5,"(4, 4)",0.8687,0.9998888888888889,949.6314153671265
0,poelm,fmnist,8000,badnet,0,5,"(8, 8)",0.8693,0.9998888888888889,936.089457988739
0,drop-elm,fmnist,500,badnet,0,0.2,"(2, 2)",0.8117,0.04477777777777778,79.33529257774353
0,drop-elm,fmnist,500,badnet,0,0.2,"(4, 4)",0.8108,0.10955555555555556,68.56265902519226
0,drop-elm,fmnist,500,badnet,0,0.2,"(8, 8)",0.8116,0.8448888888888889,68.49689650535583
0,drop-elm,fmnist,500,badnet,0,0.5,"(2, 2)",0.8118,0.07944444444444444,68.68858814239502
0,drop-elm,fmnist,500,badnet,0,0.5,"(4, 4)",0.811,0.366,68.60174322128296
0,drop-elm,fmnist,500,badnet,0,0.5,"(8, 8)",0.8109,0.9357777777777778,68.756906747818
0,drop-elm,fmnist,500,badnet,0,1,"(2, 2)",0.812,0.16233333333333333,68.64407062530518
